Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Bob's Burgers;2011;16+;8,1;85;0;1;0;0;1
30 Rock;2006;16+;8,2;84;0;1;1;0;1
Legion;2017;18+;8,2;84;0;1;0;0;1
Atlanta;2016;18+;8,6;84;0;1;0;0;1
The Office;2001;16+;8,5;84;0;1;1;0;1
Frasier;1993;7+;8,1;83;0;1;0;0;1
Pretty Little Liars;2010;16+;7,4;83;0;1;0;0;1
Mr Inbetween;2018;18+;8,6;83;0;1;0;0;1
Friday Night Lights;2006;7+;8,6;83;0;1;1;0;1
Taboo;2017;18+;8,4;83;0;1;0;0;1
Pride and Prejudice;1995;0;8,8;83;0;1;0;0;1
Normal People;2020;16+;8,5;83;0;1;0;0;1
Black Sails;2014;18+;8,2;83;0;1;0;0;1
Elementary;2012;16+;7,9;83;0;1;0;0;1
Veronica Mars;2004;16+;8,3;83;0;1;0;0;1
11.22.63;2016;18+;8,2;83;0;1;0;0;1
Nathan For You;2013;16+;8,9;82;0;1;0;0;1
Mr. Bean;1990;0;8,5;82;0;1;1;0;1
Bones;2005;16+;7,8;82;0;1;1;0;1
The Killing;2011;18+;8,2;82;0;1;0;0;1
Naruto ShippÅ«den;2007;7+;8,6;82;0;1;0;0;1
Burn Notice;2007;7+;7,9;82;0;1;1;0;1
Cosmos;2014;0;9,3;82;0;1;1;1;1
Family Guy;1999;16+;8,1;82;0;1;0;0;1
Cheers;1982;7+;7,9;82;0;1;1;0;1
DAVE;2020;18+;8,3;82;0;1;0;0;1
Misfits;2009;18+;8,2;81;0;1;0;0;1
Peep Show;2003;18+;8,6;81;0;1;1;0;1
Criminal Minds;2005;16+;8;81;0;1;0;0;1
Superstore;2015;16+;7,8;81;0;1;0;0;1
Lie to Me;2009;16+;8;81;0;1;0;0;1
The Orville;2017;16+;8;80;0;1;0;0;1
Preacher;2016;18+;8;80;0;1;1;0;1
12 Monkeys;2015;16+;7,7;80;0;1;0;0;1
Dirk Gently's Holistic Detective Agency;2016;16+;8,3;80;0;1;0;0;1
Smallville;2001;7+;7,5;80;0;1;0;0;1
RuPaul's Drag Race;2009;16+;8,4;80;0;1;0;0;1
Fear the Walking Dead;2015;18+;6,9;80;0;1;0;0;1
Love, Victor;2020;16+;8,1;80;0;1;0;0;1
Cowboy Bebop;1998;16+;8,9;80;0;1;0;0;1
Blue Bloods;2010;16+;7,6;80;0;1;0;0;1
Inside No. 9;2014;18+;8,5;80;0;1;0;0;1
Parenthood;2010;7+;8,2;79;0;1;0;0;1
Desperate Housewives;2004;7+;7,5;79;0;1;0;0;1
Broad City;2014;18+;8,4;79;0;1;0;0;1
Boston Legal;2004;16+;8,4;79;0;1;0;0;1
Revenge;2011;18+;7,8;79;0;1;0;0;1
Samurai Champloo;2004;18+;8,5;79;0;1;0;0;1
Workaholics;2011;16+;8,1;79;0;1;1;0;1
The Act;2019;18+;8;79;0;1;0;0;1
The Fosters;2013;16+;7,9;79;0;1;1;0;1
Younger;2015;16+;7,8;79;0;1;0;0;1
The Good Doctor;2017;16+;8,1;79;0;1;0;0;1
Terminator: The Sarah Connor Chronicles;2008;7+;7,7;79;0;1;0;0;1
Angel;1999;7+;7,9;79;0;1;1;0;1
36900;2018;16+;7,8;79;0;1;0;0;1
Snowfall;2017;18+;8,2;78;0;1;0;0;1
The Venture Bros.;2004;18+;8,5;78;0;1;0;0;1
The Strain;2014;18+;7,3;78;0;1;0;0;1
The Terror;2018;18+;7,9;78;0;1;1;0;1
Zoey's Extraordinary Playlist;2020;16+;8,1;78;0;1;0;0;1
The League;2009;18+;8,2;78;0;1;0;0;1
Key & Peele;2012;18+;8,3;78;0;1;0;0;1
Malcolm in the Middle;2000;7+;8;78;0;1;0;0;1
Dollhouse;2009;16+;7,7;78;0;1;0;0;1
The Great;2020;18+;8,1;78;0;1;0;0;1
My Name Is Earl;2005;16+;7,7;78;0;1;0;0;1
Scandal;2012;16+;7,7;78;0;1;0;0;1
Motherland: Fort Salem;2020;16+;7,2;78;0;1;0;0;1
Awkward.;2011;16+;7,5;78;0;1;0;0;1
Raising Hope;2010;16+;8;78;0;1;0;0;1
Law & Order: Special Victims Unit;1999;16+;8;78;0;1;0;0;1
Castle Rock;2018;18+;7,6;77;0;1;0;0;1
The Last Ship;2014;16+;7,5;77;0;1;0;0;1
Cruel Summer;2021;16+;7,5;77;0;1;1;0;1
Chicago Fire;2012;16+;8;77;0;1;0;0;1
Better Off Ted;2009;7+;8,2;77;0;1;0;0;1
Prodigal Son;2019;16+;7,7;77;0;1;0;0;1
Timeless;2016;7+;7,7;77;0;1;0;0;1
Devs;2020;18+;7,7;77;0;1;0;0;1
You're the Worst;2014;18+;8,1;77;0;1;0;0;1
Elfen Lied;2004;18+;8;77;0;1;1;0;1
Please Like Me;2013;18+;8,5;77;0;1;0;0;1
Lethal Weapon;2016;16+;7,9;77;0;1;0;0;1
The Last Man on Earth;2015;16+;7,3;77;0;1;0;0;1
TRIGUN;1998;16+;8,3;77;0;1;0;0;1
My So-Called Life;1994;16+;8,3;76;0;1;0;0;1
Little Fires Everywhere;2020;18+;7,7;76;0;1;0;0;1
The Librarians;2014;16+;7,3;76;0;1;0;0;1
In the Flesh;2013;18+;8;76;0;1;0;0;1
The Exorcist;2016;16+;8;76;0;1;0;0;1
American Dad!;2005;16+;7,3;76;0;1;0;0;1
Ramy;2019;18+;8,1;76;0;1;0;0;1
Chicago P.D.;2014;16+;8,1;76;0;1;0;0;1
Stargate Atlantis;2004;7+;8,1;76;0;1;1;0;1
Marvel's Runaways;2017;16+;7;76;0;1;0;1;1
Rescue Me;2004;18+;8,3;76;0;1;0;0;1
Shadowhunters;2016;16+;6,6;76;0;1;0;0;1
Everybody Hates Chris;2005;7+;7,4;76;0;1;0;0;1
Stargate Universe;2009;16+;7,6;76;0;1;0;0;1
PEN15;2019;18+;8;76;0;1;0;0;1
My Mad Fat Diary;2013;16+;8,4;76;0;1;0;0;1
RuPaul's Drag Race All Stars;2012;16+;8,5;76;0;1;0;0;1
The Gifted;2017;16+;7,3;75;0;1;0;0;1
Future Man;2017;18+;7,7;75;0;1;0;0;1
Prime Suspect;1991;18+;8,4;75;0;1;0;0;1
Better Things;2016;18+;7,8;75;0;1;0;0;1
Sleepy Hollow;2013;16+;7,4;75;0;1;0;0;1
Regular Show;2010;7+;8,4;75;0;1;0;0;1
M*A*S*H;1972;7+;8,4;75;0;1;0;0;1
Top of the Lake;2013;18+;7,5;75;0;1;0;0;1
Switched at Birth;2011;16+;7,7;75;0;1;0;0;1
Wayward Pines;2015;16+;7,4;75;0;1;0;0;1
Saturday Night Live;1975;16+;8;75;0;1;0;0;1
Dragon Ball Super;2015;7+;8,4;75;0;1;0;0;1
Fresh Off the Boat;2015;7+;7,8;75;0;1;0;0;1
The Mighty Boosh;2004;16+;8,3;75;0;1;0;0;1
Cardinal;2017;18+;7,7;74;0;1;0;0;1
Absolutely Fabulous;1992;16+;8,1;74;0;1;0;0;1
Letterkenny;2016;18+;8,6;74;0;1;0;0;1
Scream Queens;2015;16+;7,1;74;0;1;0;0;1
Wilfred;2011;18+;7,8;74;0;1;0;0;1
Deutschland;2015;18+;8,1;74;0;1;0;0;1
Empire;2015;16+;7,4;74;0;1;0;0;1
Brockmire;2017;18+;8;74;0;1;0;0;1
The Unit;2006;16+;8,1;74;0;1;0;0;1
Genius;2017;16+;8,3;74;1;1;1;1;1
Mayans M.C.;2018;18+;7,6;74;0;1;0;0;1
black-ish;2014;16+;7,1;74;0;1;0;0;1
CSI: Crime Scene Investigation;2000;16+;7,6;74;0;1;0;0;1
Tokyo Ghoul;2014;16+;7,8;74;0;1;0;0;1
MythBusters;2003;7+;8,3;74;0;1;0;0;1
Don't Trust the B---- in Apartment 23;2012;16+;7,3;74;0;1;0;0;1
Sailor Moon;1992;16+;7,8;74;0;1;0;0;1
One Tree Hill;2003;16+;7,7;74;0;1;0;0;1
Nip/Tuck;2003;18+;7,6;74;0;1;0;0;1
Looking for Alaska;2019;18+;8,1;74;0;1;0;0;1
New Amsterdam;2018;16+;8,1;74;0;1;0;0;1
The Golden Girls;1985;7+;8;74;0;1;0;0;1
Cougar Town;2009;7+;7;73;0;1;1;0;1
The Purge;2018;18+;6,5;73;0;1;0;0;1
Catch-22;2019;18+;7,8;73;0;1;1;0;1
The Rookie;2018;16+;8;73;0;1;0;1;1
Married... with Children;1987;7+;8;73;0;1;0;0;1
The Looming Tower;2018;18+;8;73;0;1;0;0;1
Blindspot;2015;16+;7,4;73;0;1;0;0;1
Steven Universe;2013;7+;8,2;73;0;1;0;0;1
Nashville;2012;7+;7,7;73;0;1;0;0;1
Salem;2014;18+;7,2;73;0;1;0;0;1
The Mindy Project;2012;7+;7,4;73;0;1;0;0;1
Mrs. America;2020;18+;7,9;73;0;1;0;0;1
The Middle;2009;7+;7,6;73;0;1;0;0;1
Roseanne;1988;7+;7;73;0;1;1;0;1
Black Clover;2017;16+;8,3;73;0;1;0;0;1
Witches of East End;2013;16+;7,6;73;0;1;0;0;1
Whitechapel;2009;7+;7,9;73;0;1;0;0;1
Stumptown;2019;16+;7,5;73;0;1;0;0;1
I Love Lucy;1951;0;8,4;72;0;1;0;0;1
Harlots;2017;18+;7,7;72;0;1;0;0;1
UnREAL;2015;16+;7,8;72;0;1;0;0;1
The Wonder Years;1988;7+;8,3;72;0;1;0;0;1
Graceland;2013;16+;7,7;72;0;1;0;0;1
Anthony Bourdain: No Reservations;2005;7+;8,5;72;0;1;0;0;1
Ugly Betty;2006;7+;6,5;72;0;1;0;0;1
Marvel's Cloak & Dagger;2018;16+;6,7;72;0;1;0;0;1
The Bold Type;2017;16+;7,9;72;0;1;0;0;1
The Resident;2018;16+;7,7;72;0;1;1;0;1
Dragon Ball;1996;16+;8,5;72;0;1;0;0;1
The Goldbergs;2013;7+;8,1;72;0;1;0;0;1
Terriers;2010;18+;8,4;72;0;1;0;0;1
American Horror Stories;2021;18+;6,5;72;0;1;0;0;1
ER;1994;16+;7,7;72;0;1;0;0;1
Fairy Tail;2009;16+;8;72;0;1;0;0;1
Bunheads;2012;16+;7,6;72;0;1;0;0;1
High Fidelity;2020;18+;7,7;72;0;1;0;0;1
Horace and Pete;2016;18+;8,5;72;0;1;0;0;1
The Amazing World of Gumball;2011;7+;8,2;71;0;1;0;0;1
Blackadder;1983;7+;8;71;0;1;1;0;1
Hell's Kitchen;2005;16+;7,1;71;0;1;1;0;1
Robot Chicken;2005;18+;7,7;71;0;1;0;0;1
People of Earth;2016;18+;7,7;71;0;1;0;0;1
Boruto: Naruto Next Generations;2017;16+;7;71;0;1;0;0;1
The Musketeers;2014;16+;7,8;71;0;1;0;0;1
Sesame Street;1969;0;8,1;71;0;1;1;0;1
Shrill;2019;18+;7,4;71;0;1;0;0;1
LEGO Masters;2020;7+;7,4;71;0;1;0;0;1
Good Behavior;2016;18+;8,1;71;0;1;0;0;1
Murdoch Mysteries;2008;7+;8,1;71;0;1;0;0;1
Full House;1987;0;6,7;71;0;1;0;0;1
Mom;2013;16+;7,2;71;1;1;0;0;1
Will & Grace;1998;16+;7,2;71;0;1;0;0;1
King of the Hill;1997;7+;7,3;71;0;1;0;0;1
Doc Martin;2004;7+;8,3;71;0;1;0;0;1
Impractical Jokers;2011;16+;8,6;71;0;1;0;0;1
Debris;2021;16+;6,5;71;0;1;0;0;1
Solar Opposites;2020;18+;8;70;0;1;0;0;1
Trust;2018;18+;7,6;70;0;1;0;0;1
SIX;2017;18+;7,3;70;0;1;0;0;1
Last Man Standing;2011;7+;7,5;70;0;1;0;0;1
Body of Proof;2011;16+;7,1;70;0;1;0;0;1
The Hitchhiker's Guide to the Galaxy;1981;7+;8;70;0;1;1;0;1
Afro Samurai;2007;18+;7,7;70;0;1;0;0;1
S.W.A.T.;2017;16+;7;70;0;1;0;0;1
A Million Little Things;2018;16+;7,9;70;0;1;0;0;1
For Life;2020;16+;7,6;70;0;1;0;0;1
Battlestar Galactica;1978;7+;7,2;70;0;1;0;0;1
Alfred Hitchcock Presents;1955;16+;8,5;70;0;1;0;0;1
Flashpoint;2008;16+;7,7;70;0;1;1;0;1
The Detour;2016;18+;7,7;70;0;1;0;0;1
Greek;2007;16+;7,5;70;0;1;0;0;1
Casual;2015;18+;7,5;70;0;1;0;0;1
Mary Kills People;2017;18+;7,5;70;0;1;0;0;1
Mushi-Shi;2005;16+;8,5;70;0;1;1;0;1
Baskets;2016;18+;7,6;70;0;1;0;0;1
Touch;2012;16+;7,3;70;0;1;1;0;1
Rurouni Kenshin;1996;16+;8,5;70;0;1;1;0;1
Big Sky;2020;16+;6,7;70;0;1;1;0;1
The Wrong Mans;2013;18+;7,8;70;0;1;0;0;1
Chance;2016;18+;7,7;69;0;1;0;0;1
The Split;2018;18+;7,7;69;0;1;0;0;1
Make It or Break It;2009;16+;7,5;69;0;1;0;0;1
Das Boot;2018;18+;7,4;69;0;1;0;0;1
Legit;2013;18+;8,2;69;0;1;0;0;1
Breeders;2020;18+;7,4;69;0;1;0;0;1
Queen Sugar;2016;16+;7,6;69;0;1;0;0;1
Drake & Josh;2004;0;7,7;69;0;1;0;0;1
MasterChef;2010;16+;7,3;69;0;1;0;0;1
Young Rock;2021;16+;7,1;69;0;1;0;0;1
The Eric Andre Show;2012;18+;8,6;69;0;1;0;0;1
Animaniacs;1993;0;7,9;69;0;1;0;0;1
Man Seeking Woman;2015;18+;7,8;69;0;1;0;0;1
Pretty Little Liars: The Perfectionists;2019;16+;7;69;0;1;0;0;1
Yu Yu Hakusho;1992;16+;8,4;69;0;1;0;0;1
Lodge 49;2018;16+;7,7;69;0;1;0;0;1
I Am the Night;2019;18+;7;69;0;1;0;0;1
Hey Arnold!;1996;0;7,6;69;0;1;0;0;1
NOS4A2;2019;16+;6,7;69;0;1;0;0;1
The Glades;2010;16+;7,4;69;0;1;0;0;1
The Bridge;2013;18+;7,6;69;1;1;0;0;1
Underground;2016;18+;7,8;69;0;1;1;0;1
A Teacher;2020;18+;6,9;69;0;1;0;0;1
Danny Phantom;2004;7+;7,1;69;0;1;0;0;1
Sliders;1995;7+;7,4;69;0;1;0;0;1
30 for 30;2009;7+;8,8;69;0;1;0;0;1
Life in Pieces;2015;16+;8;69;0;1;1;0;1
The Amazing Race;2001;7+;7,6;68;0;1;1;0;1
Pitch;2016;16+;7,4;68;0;1;0;0;1
Numb3rs;2005;7+;6,9;68;0;1;0;0;1
Roswell;1999;16+;7,5;68;0;1;0;0;1
Tyrant;2014;18+;7,8;68;0;1;0;0;1
Legends;2014;16+;7,5;68;0;1;0;0;1
Angie Tribeca;2016;16+;7;68;0;1;0;0;1
FLCL;2000;18+;8,2;68;0;1;0;0;1
Rugrats;1991;0;7,4;68;0;1;0;0;1
Fosse/Verdon;2019;18+;7,9;68;0;1;0;0;1
Assassination Classroom;2015;16+;8;68;0;1;0;0;1
Top Chef;2006;16+;7,6;68;0;1;0;0;1
Ghost Whisperer;2005;7+;6,4;68;0;1;1;0;1
Darker than Black;2007;16+;7,7;68;0;1;1;0;1
Kaguya-sama: Love is War;2019;16+;8,4;68;0;1;0;0;1
Ally McBeal;1997;16+;6,8;68;0;1;0;0;1
Everything's Gonna Be Okay;2020;16+;7,3;68;0;1;0;0;1
Psycho-Pass;2012;18+;8,2;68;0;1;1;0;1
The Powerpuff Girls;1998;7+;7,3;68;0;1;0;0;1
Beverly Hills, 90210;1990;16+;6,4;68;0;1;0;0;1
Friday Night Dinner;2011;18+;8,1;68;0;1;0;0;1
Wu-Tang: An American Saga;2019;18+;8,2;68;0;1;0;0;1
Hellsing Ultimate;2006;18+;8,3;68;0;1;0;0;1
Claws;2017;18+;7,4;68;0;1;0;0;1
Marvel's M.O.D.O.K.;2021;18+;6,3;68;0;1;0;0;1
Shark Tank;2009;7+;7,6;68;0;1;0;0;1
Ghost Adventures;2008;13+;7,5;67;0;1;0;0;1
Miranda;2009;7+;8,2;67;0;1;0;0;1
Making It;2018;7+;7,9;67;0;1;0;0;1
The Son;2017;16+;7,5;67;1;1;0;0;1
10 Things I Hate About You;2009;16+;7,3;67;0;1;0;1;1
Good Trouble;2019;16+;7,5;67;0;1;0;0;1
Ben 10;2005;7+;7,3;67;0;1;0;0;1
The Mick;2017;16+;7,8;67;0;1;0;0;1
WWE Raw;1993;7+;7,8;67;0;1;0;0;1
Party of Five;1994;7+;6,8;67;0;1;0;0;1
Overlord;2015;18+;7,8;67;0;1;0;0;1
The Path;2016;18+;7,3;67;0;1;0;0;1
Descendants of the Sun;2016;16+;8,3;67;0;1;1;0;1
Single Parents;2018;7+;7,1;67;0;1;0;0;1
Deadliest Catch;2005;16+;7,8;67;0;1;0;0;1
Gangland Undercover;2015;16+;8,2;67;0;1;0;0;1
ThunderCats;1985;7+;7,9;67;0;1;0;0;1
Shiki;2010;18+;7,7;67;0;1;0;0;1
Rascal Does Not Dream of Bunny Girl Senpai;2018;16+;8,2;67;0;1;0;0;1
Jane Eyre;2006;7+;8,3;67;0;1;1;0;1
Kitchen Nightmares;2007;16+;7,5;67;0;1;0;0;1
Devious Maids;2013;7+;7,8;67;0;1;0;0;1
My Wife and Kids;2001;7+;6,8;67;0;1;0;0;1
Star vs. the Forces of Evil;2015;7+;8;67;0;1;0;1;1
Dark Side of the Ring;2019;16+;8,8;67;0;1;0;0;1
High School DxD;2012;18+;7,6;67;0;1;0;0;1
Transplant;2020;16+;7,9;67;0;1;0;0;1
Apple Tree Yard;2017;16+;7,2;67;0;1;0;0;1
9-1-1: Lone Star;2020;16+;6,8;67;0;1;0;0;1
Fruits Basket;2019;7+;8,6;66;0;1;0;0;1
Siren;2018;7+;7;66;0;1;0;0;1
Holey Moley;2019;7+;6,9;66;0;1;0;0;1
Diabolik Lovers;2013;16+;5,2;66;0;1;0;0;1
Baby Daddy;2012;16+;7,4;66;0;1;0;0;1
Digimon Adventure;1999;7+;7,3;66;0;1;0;0;1
The Long Road Home;2017;18+;7,5;66;0;1;0;0;1
Black Lagoon;2006;18+;8;66;0;1;0;0;1
Taken;2017;18+;6,6;66;0;1;0;0;1
Walker;2021;16+;5,9;66;0;1;0;0;1
Catfish: The TV Show;2012;16+;7,1;66;0;1;0;0;1
Treadstone;2019;18+;7;66;0;1;0;0;1
The Incredible Hulk;1977;7+;7;66;0;1;0;1;1
Sabrina, the Teenage Witch;1996;0;6,7;66;0;1;0;0;1
X-Men: Evolution;2000;7+;7,8;66;0;1;0;1;1
Death Parade;2015;18+;7,9;66;0;1;0;0;1
NEXT;2020;16+;6,7;66;0;1;1;0;1
The Pink Panther;1964;0;7,6;66;0;1;1;0;1
Golden Time;2013;16+;7,6;66;0;1;0;0;1
Dollface;2019;18+;7,4;66;0;1;0;0;1
Taxi;1978;7+;7,7;66;0;1;0;0;1
Being Mary Jane;2014;16+;7,5;66;0;1;0;0;1
Drunk History;2013;16+;7,8;65;0;1;0;0;1
Twisted;2013;16+;7,3;65;0;1;0;0;1
Brothers and Sisters;2006;16+;7,3;65;0;1;0;0;1
Breakout Kings;2011;16+;7,3;65;0;1;0;0;1
Scott & Bailey;2011;7+;8;65;0;1;0;0;1
Little Britain;2003;18+;7,6;65;0;1;0;0;1
Law & Order: Organized Crime;2021;16+;7,6;65;0;1;0;0;1
Pinky and the Brain;1995;7+;7,8;65;0;1;0;0;1
Ergo Proxy;2006;18+;8;65;0;1;0;0;1
Noragami;2014;16+;7,9;65;0;1;0;0;1
Primeval;2007;16+;7,3;65;0;1;0;0;1
Face Off;2011;7+;8,2;65;0;1;0;0;1
Love Island;2015;18+;5,2;65;0;1;0;0;1
Highlander: The Series;1992;16+;7,2;65;0;1;0;0;1
Prison School;2015;18+;7,6;65;0;1;0;0;1
Good Luck Charlie;2010;0;7;65;0;1;0;1;1
Medium;2005;16+;7;65;0;1;0;0;1
Fire Force;2019;16+;7,7;65;0;1;0;0;1
Second Chance;2016;16+;7,5;65;0;1;0;0;1
American Housewife;2016;7+;7,4;65;0;1;0;0;1
The First;2018;18+;6,7;65;0;1;0;0;1
Reprisal;2019;18+;7,5;65;0;1;0;0;1
Mushoku Tensei: Jobless Reincarnation;2021;16+;8,3;64;0;1;0;0;1
The Kids Are Alright;2018;7+;7,9;64;0;1;0;0;1
Remington Steele;1982;7+;7,2;64;0;1;0;0;1
Saved by the Bell;1989;0;7;64;0;1;0;0;1
The Fades;2011;18+;7,7;64;0;1;0;0;1
My Teen Romantic Comedy SNAFU;2013;16+;7,9;64;0;1;0;0;1
Station 19;2018;16+;6,7;64;0;1;0;0;1
New Tricks;2003;7+;7,8;64;0;1;0;0;1
The Mary Tyler Moore Show;1970;7+;8,1;64;0;1;0;0;1
Hill Street Blues;1981;16+;8,1;64;0;1;0;0;1
Monster Musume: Everyday Life with Monster Girls;2015;18+;6,7;64;0;1;0;0;1
The Conners;2018;7+;5,3;64;0;1;0;0;1
NYPD Blue;1993;16+;7,6;64;0;1;1;0;1
CSI: Miami;2002;16+;6,4;64;0;1;0;0;1
Metalocalypse;2006;18+;8,2;64;0;1;0;0;1
America's Got Talent;2006;7+;5,8;64;0;1;0;0;1
Fixer Upper;2013;0;8,2;64;0;1;0;0;1
DCI Banks;2011;16+;7,6;64;0;1;0;0;1
The Future Diary;2011;18+;7,6;64;0;1;0;0;1
Childrens Hospital;2008;18+;7,8;64;0;1;0;0;1
The First 48;2004;18+;8,2;64;0;1;0;0;1
Chopped;2009;0;7,5;64;0;1;0;0;1
Sense and Sensibility;2008;16+;8;64;0;1;1;0;1
House Hunters;1999;0;8,1;64;0;1;0;0;1
Teenage Mutant Ninja Turtles;2012;7+;7,8;64;0;1;0;0;1
Monogatari;2009;16+;8;64;0;1;0;0;1
Clique;2017;18+;7;63;0;1;0;0;1
Atlantis;2013;7+;6,6;63;0;1;0;0;1
Travel Man: 48 Hours in...;2015;7+;8,3;63;0;1;0;0;1
Chowder;2007;7+;7,3;63;0;1;0;0;1
The Hardy Boys;2020;7+;7;63;0;1;0;0;1
Shots Fired;2017;16+;6,5;63;0;1;0;0;1
The Familiar of Zero;2006;16+;7;63;0;1;0;0;1
The Brady Bunch;1969;0;6,7;63;0;1;0;0;1
Four Weddings and a Funeral;2019;18+;7,2;63;0;1;0;0;1
Hamilton's Pharmacopeia;2016;18+;8,9;63;0;1;0;0;1
The New York Times Presents;2020;18+;6,7;63;0;1;0;0;1
What's Wrong with Secretary Kim;2018;0;8,1;63;0;1;0;0;1
The Great North;2021;16+;6,5;63;0;1;0;0;1
The Ultimate Fighter;2005;16+;7,8;63;0;1;0;0;1
Tiny Toon Adventures;1990;0;7,5;63;0;1;0;0;1
Foster's Home for Imaginary Friends;2004;7+;7,6;63;0;1;0;0;1
The Tonight Show Starring Jimmy Fallon;2014;16+;7,2;63;0;1;0;0;1
Barkskins;2020;18+;7,3;63;0;1;0;0;1
River Monsters;2009;7+;8,1;63;0;1;1;0;1
The Dick Van Dyke Show;1961;0;8,3;63;0;1;0;0;1
Yu-Gi-Oh! GX;2004;0;6,8;63;0;1;0;0;1
Highschool of the Dead;2010;18+;7,2;63;0;1;0;0;1
The Marvelous Misadventures of Flapjack;2008;7+;7,8;63;0;1;0;0;1
Difficult People;2015;18+;7;63;0;1;0;0;1
Reba;2001;7+;6,5;63;0;1;0;0;1
The Event;2010;16+;7;62;0;1;0;0;1
American Gothic;1995;7+;8,1;62;0;1;0;0;1
Garfield and Friends;1988;7+;7,3;62;0;1;0;0;1
Home Economics;2021;7+;6,2;62;0;1;0;0;1
Clannad After Story;2009;7+;8,6;62;0;1;0;0;1
Bless This Mess;2019;7+;6,9;62;0;1;0;0;1
Horrible Histories;2009;7+;8,8;62;0;1;1;0;1
grown-ish;2018;16+;6,4;62;0;1;0;0;1
Duncanville;2020;16+;6;62;0;1;0;0;1
The Guest Book;2017;18+;7,2;62;0;1;0;0;1
Speechless;2016;7+;7,6;62;0;1;0;0;1
Intervention;2005;16+;7,8;62;0;1;0;0;1
K.C. Undercover;2015;0;6,2;62;0;1;0;1;1
The Three Stooges;1934;0;8,6;62;0;1;0;0;1
Dragon Ball GT;1996;7+;6,8;62;0;1;0;0;1
Melissa & Joey;2010;16+;7;62;0;1;0;0;1
The Bob Newhart Show;1972;0;8,1;62;0;1;0;0;1
General Hospital;1963;16+;6,5;62;0;1;0;0;1
Lupin the Third;1971;16+;7,9;62;0;1;0;0;1
Charlotte;2015;16+;7,6;62;0;1;0;0;1
Mr. Mayor;2021;16+;6,3;62;0;1;0;0;1
Murder in the First;2014;18+;7,3;62;0;1;0;0;1
Jersey Shore: Family Vacation;2018;16+;6,6;62;0;1;0;0;1
Family Matters;1989;0;6,6;62;0;1;0;0;1
24: Legacy;2017;16+;6,2;62;0;1;0;0;1
American Ninja Warrior;2009;7+;6,8;62;0;1;0;0;1
Seraph of the End;2015;13+;7,5;62;0;1;0;0;1
Brickleberry;2012;18+;7,3;62;0;1;0;0;1
Ghosted;2017;7+;6,3;62;0;1;0;0;1
Saving Hope;2012;16+;7,5;62;0;1;0;0;1
Married at First Sight;2014;7+;6,2;61;0;1;1;0;1
The Voice;2011;7+;6,5;61;0;1;0;0;1
Wings;1990;7+;7,2;61;0;1;0;0;1
American Pickers;2010;7+;7;61;0;1;0;0;1
Nightwatch;2015;16+;8,8;61;0;1;1;0;1
Gold Rush;2010;7+;7,3;61;0;1;0;0;1
The Riches;2007;18+;7,8;61;0;1;0;0;1
Lark Rise to Candleford;2008;7+;8,1;61;0;1;0;0;1
Stan Against Evil;2016;16+;7,3;61;0;1;0;0;1
Homicide Hunter: Lt Joe Kenda;2011;16+;8,8;61;0;1;0;0;1
RuPaul's Drag Race: Untucked;2010;16+;7,8;61;0;1;0;0;1
The Carmichael Show;2015;7+;7,7;61;0;1;0;0;1
Moone Boy;2012;16+;8,1;61;0;1;0;0;1
Tyler Perry's The Haves and the Have Nots;2013;16+;6;61;0;1;0;0;1
Perfect Strangers;1986;7+;7,2;61;0;1;1;0;1
The Practice;1997;16+;7,7;61;0;1;0;0;1
Light as a Feather;2018;16+;6,6;61;0;1;0;0;1
Burden of Truth;2018;16+;7,3;61;0;1;0;0;1
Mister Ed;1961;0;7;61;0;1;0;0;1
Kamisama Kiss;2012;7+;8,1;61;0;1;0;0;1
Mike Tyson Mysteries;2014;16+;8,1;61;0;1;0;0;1
American Gladiators;1988;7+;6,5;61;0;1;0;0;1
My Life as a Teenage Robot;2003;0;6,9;60;0;1;0;0;1
Felicity;1998;16+;6,8;60;0;1;0;0;1
Expedition Unknown;2015;7+;8,2;60;0;1;0;0;1
Rosewood;2015;16+;6,7;60;0;1;0;0;1
The Guardian;2001;7+;7,4;60;0;1;1;0;1
Jeremiah;2002;18+;7;60;0;1;1;0;1
The Secret of Skinwalker Ranch;2020;7+;6,1;60;0;1;0;0;1
Dharma & Greg;1997;16+;6,3;60;0;1;0;0;1
The Real Housewives of Beverly Hills;2010;16+;5,1;60;0;1;0;0;1
The Fall Guy;1981;16+;7;60;0;1;0;0;1
Sealab 2021;2000;16+;7,9;60;0;1;1;0;1
The Incredible Dr. Pol;2011;7+;8,6;60;0;1;0;1;1
Whose Line Is It Anyway? (UK);1988;7+;8,2;60;0;1;0;0;1
The Fruit of Grisaia;2014;18+;7,1;60;0;1;0;0;1
St. Elsewhere;1982;7+;7,9;60;0;1;0;0;1
Ben 10: Omniverse;2012;7+;6;60;0;1;0;0;1
Naked and Afraid;2013;16+;6,6;60;0;1;0;0;1
Woke;2020;18+;6,4;60;0;1;0;0;1
Mr. Pickles;2014;18+;7,4;60;0;1;0;0;1
The Moodys;2019;16+;6,8;60;0;1;0;0;1
Being Erica;2009;16+;7,5;60;0;1;1;0;1
Dual Survival;2010;16+;7,5;60;0;1;0;0;1
